0.577350, 0.577350, 0.577350, 0
0.577350, 0.577350, 0.577350, 0
0.086812, 0.074589, 0.993428, 5082.417127
-0.252550, 0.039511, 0.966777, 5082.417127
-0.071568, -0.263090, 0.962113, 5082.417127
0.249598, -0.204909, 0.946421, 5082.417127
0.293105, 0.325240, 0.899060, 5082.417127
-0.088387, 0.348278, 0.933215, 5082.417127
-0.569345, 0.010667, 0.822029, 5082.417127
-0.392730, -0.274462, 0.877744, 5082.417127
0.168969, -0.504827, 0.846522, 5082.417127
0.516335, -0.320498, 0.794153, 5082.417127
0.460028, 0.034737, 0.887224, 5082.417127
0.110845, 0.587738, 0.801422, 5082.417127
-0.241277, 0.600852, 0.762077, 5082.417127
-0.427479, 0.319578, 0.845655, 5082.417127
-0.666936, -0.287753, 0.687310, 5082.417127
-0.209807, -0.545437, 0.811468, 5082.417127
0.028765, -0.735309, 0.677121, 5082.417127
0.439152, -0.604195, 0.664902, 5082.417127
0.724938, -0.082403, 0.683867, 5082.417127
0.629201, 0.260670, 0.732227, 5082.417127
0.453504, 0.552724, 0.699164, 5082.417127
-0.052269, 0.812808, 0.580182, 5082.417127
-0.541646, 0.561745, 0.625349, 5082.417127
-0.720405, 0.241996, 0.649965, 5082.417127
-0.835515, -0.060972, 0.546074, 5082.417127
-0.515658, -0.561445, 0.647207, 5082.417127
-0.273033, -0.788304, 0.551389, 5082.417127
0.274216, -0.825843, 0.492736, 5082.417127
0.742306, -0.389128, 0.545492, 5082.417127
0.863001, 0.128933, 0.488472, 5082.417127
0.727659, 0.470796, 0.498863, 5082.417127
0.549507, 0.737593, 0.392428, 5082.417127
0.259000, 0.787782, 0.558855, 5082.417127
-0.355263, 0.807958, 0.470097, 5082.417127
-0.779558, 0.464937, 0.419670, 5082.417127
-0.925480, 0.191046, 0.327090, 5082.417127
-0.803842, -0.423745, 0.417467, 5082.417127
-0.564122, -0.733574, 0.378993, 5082.417127
-0.021601, -0.930172, 0.366487, 5082.417127
0.430196, -0.875053, 0.221839, 5082.417127
0.627654, -0.669098, 0.397941, 5082.417127
0.921561, -0.164551, 0.351637, 5082.417127
0.909298, 0.334087, 0.248119, 5082.417127
0.762495, 0.623734, 0.171923, 5082.417127
0.289516, 0.919348, 0.266418, 5082.417127
-0.068022, 0.956448, 0.283866, 5082.417127
-0.620293, 0.728380, 0.291031, 5082.417127
-0.849389, 0.517027, 0.105930, 5082.417127
-0.972600, 0.232480, 0.001556, 5082.417127
-0.961357, -0.122284, 0.246656, 5082.417127
-0.746240, -0.647328, 0.155217, 5082.417127
-0.337243, -0.914381, 0.223996, 5082.417127
0.161736, -0.982245, 0.095056, 5082.417127
0.665258, -0.745115, 0.047281, 5082.417127
0.849117, -0.476424, 0.228081, 5082.417127
0.993289, 0.063254, 0.096825, 5082.417127
0.919602, 0.384469, -0.080724, 5082.417127
0.530303, 0.847122, 0.034093, 5082.417127
0.134160, 0.990936, 0.006791, 5082.417127
-0.382395, 0.913375, 0.139712, 5082.417127
